sec_since_tagon,latitude,longitude,satellites,residual,time_error,tag
97120.948,32.7698,-118.9643,4,0.8,-1.5,Zica-20191111-94810
98968.948,32.7639,-118.9474,5,5.9,-0.2,Zica-20191111-94810
102371.948,32.7522,-118.948,7,14.1,-1.4,Zica-20191111-94810
103022.948,32.7546,-118.9671,6,20.2,-0.4,Zica-20191111-94810
106382.948,32.7546,-118.9638,5,5.7,-0.2,Zica-20191111-94810
109855.948,32.7281,-118.9362,6,8.7,-0.6,Zica-20191111-94810
112434.948,32.7217,-118.9453,4,0.6,0.1,Zica-20191111-94810
112498.948,32.721,-118.9448,7,9.5,-0.6,Zica-20191111-94810
113810.948,32.7244,-118.9539,5,1.9,0.9,Zica-20191111-94810
115377.948,32.724,-118.9581,7,18.9,0.8,Zica-20191111-94810
116108.948,32.7233,-118.9571,6,13.4,0.8,Zica-20191111-94810
118601.948,32.7128,-118.9578,7,8.6,-0.5,Zica-20191111-94810
121963.948,32.6864,-118.9409,5,1.2,-0.5,Zica-20191111-94810
123759.948,32.674,-118.9358,5,0.5,0.9,Zica-20191111-94810
125488.948,32.6603,-118.94,6,18.7,1.4,Zica-20191111-94810
126802.948,32.6543,-118.944,4,0.3,1,Zica-20191111-94810
126898.948,32.6537,-118.9432,4,0.1,1.1,Zica-20191111-94810
128103.948,32.6498,-118.94,5,2.5,1.4,Zica-20191111-94810
130938.948,32.6561,-118.9278,5,6.7,1.3,Zica-20191111-94810
134281.948,32.6716,-118.9099,5,27.2,0,Zica-20191111-94810
135696.948,32.6777,-118.9039,4,1,1.4,Zica-20191111-94810
136722.948,32.6814,-118.8991,6,9.8,1.2,Zica-20191111-94810
137334.948,32.686,-118.8964,7,19.5,1.1,Zica-20191111-94810
140177.948,32.684,-118.8686,5,8.9,0.5,Zica-20191111-94810
141248.948,32.6805,-118.8603,7,7,1,Zica-20191111-94810
141300.948,32.681,-118.8592,5,1.2,-0.5,Zica-20191111-94810
144662.948,32.6811,-118.8387,7,6,0.4,Zica-20191111-94810
147056.948,32.683,-118.821,5,4.5,0.5,Zica-20191111-94810
148773.948,32.6889,-118.8104,5,13.9,-0.2,Zica-20191111-94810
154242.948,32.735,-118.7894,4,0.9,-0.2,Zica-20191111-94810
155743.948,32.7408,-118.7915,4,0.2,0.5,Zica-20191111-94810
157525.948,32.7405,-118.7971,5,8.2,-0.4,Zica-20191111-94810
160413.948,32.7453,-118.7985,6,7.7,-0.4,Zica-20191111-94810
164699.948,32.7346,-118.7869,7,13.9,-0.9,Zica-20191111-94810
165987.948,32.7249,-118.7931,5,9,-0.6,Zica-20191111-94810
167299.948,32.7178,-118.7968,4,0.3,-0.3,Zica-20191111-94810
170084.948,32.7018,-118.8008,6,9.8,0.1,Zica-20191111-94810
174350.948,32.6945,-118.8119,5,4.2,-1,Zica-20191111-94810
175541.948,32.7028,-118.808,4,0.9,-1.1,Zica-20191111-94810
176857.948,32.7104,-118.8078,6,7.9,0.4,Zica-20191111-94810
178210.948,32.7182,-118.8097,4,0.3,0.8,Zica-20191111-94810
183661.948,32.7499,-118.8018,4,5.8,-0.1,Zica-20191111-94810
184721.948,32.7485,-118.7986,5,11.8,0.2,Zica-20191111-94810
185901.948,32.7521,-118.7982,5,6.5,0.2,Zica-20191111-94810
187498.948,32.7495,-118.8035,6,22.1,0.3,Zica-20191111-94810
188989.948,32.7421,-118.8071,6,6.3,-0.2,Zica-20191111-94810
189590.948,32.7382,-118.8084,6,10.4,-0.1,Zica-20191111-94810
194167.948,32.7351,-118.8089,5,9.9,0.1,Zica-20191111-94810
195572.948,32.7318,-118.8001,6,20,0.3,Zica-20191111-94810
196929.948,32.73,-118.7916,6,11.8,-0.6,Zica-20191111-94810
198415.948,32.7282,-118.7849,7,11.5,0.2,Zica-20191111-94810
205903.948,32.7347,-118.7957,7,9.6,0.4,Zica-20191111-94810
206943.948,32.7331,-118.7937,5,3.4,0.1,Zica-20191111-94810
208157.948,32.7299,-118.7958,7,9.9,0.7,Zica-20191111-94810
219687.948,32.6928,-118.815,4,1.2,0.7,Zica-20191111-94810
220974.948,32.7157,-118.8,4,0.7,0.7,Zica-20191111-94810
224231.948,32.721,-118.8014,5,5.2,0.1,Zica-20191111-94810
228817.948,32.7242,-118.7924,8,8.7,0.3,Zica-20191111-94810
230152.948,32.7226,-118.7857,5,11.8,0.1,Zica-20191111-94810
231581.948,32.7177,-118.7818,4,0.1,0.3,Zica-20191111-94810
234653.948,32.7068,-118.7884,5,3.7,-0.7,Zica-20191111-94810
235429.948,32.7053,-118.7912,6,10.1,-0.7,Zica-20191111-94810
239124.948,32.7183,-118.7945,5,15.5,-1,Zica-20191111-94810
240649.948,32.7224,-118.7975,5,0.6,-1,Zica-20191111-94810
245866.948,32.7351,-118.7846,5,11,-0.4,Zica-20191111-94810
247609.948,32.7272,-118.787,7,9,-0.3,Zica-20191111-94810
249295.948,32.7284,-118.7945,7,11.1,-0.9,Zica-20191111-94810
250426.948,32.7256,-118.7974,6,8.6,-0.9,Zica-20191111-94810
255359.948,32.6981,-118.8142,5,7.2,-0.7,Zica-20191111-94810
257012.948,32.6967,-118.8263,7,8.2,-0.1,Zica-20191111-94810
259891.948,32.698,-118.8333,5,0.7,-0.7,Zica-20191111-94810
260107.948,32.6963,-118.8338,5,6.8,0,Zica-20191111-94810
263984.948,32.6868,-118.8233,6,10.8,-0.3,Zica-20191111-94810
268206.948,32.6897,-118.7866,7,4.7,-0.5,Zica-20191111-94810
268806.948,32.6932,-118.7883,8,12.4,-1.2,Zica-20191111-94810
269391.948,32.6959,-118.7901,4,0.3,-1.8,Zica-20191111-94810
273315.948,32.6933,-118.7812,5,11.2,-1.9,Zica-20191111-94810
275517.948,32.6827,-118.7845,7,16.6,-1,Zica-20191111-94810
277313.948,32.6819,-118.7945,7,19.3,-1.6,Zica-20191111-94810
278096.948,32.6816,-118.794,5,7.1,-1.4,Zica-20191111-94810
282448.948,32.7011,-118.8509,7,22.8,-1.1,Zica-20191111-94810
285142.948,32.6977,-118.8599,8,9.1,-1.1,Zica-20191111-94810
285302.948,32.697,-118.8576,6,13.2,-1.6,Zica-20191111-94810
289031.948,32.7144,-118.8629,5,2.4,-1.5,Zica-20191111-94810
291770.948,32.7279,-118.8633,6,4.5,-1.5,Zica-20191111-94810
294578.948,32.7488,-118.8605,5,0.7,-0.9,Zica-20191111-94810
299559.948,32.7741,-118.8747,4,1.5,-0.9,Zica-20191111-94810
307245.948,32.7876,-118.9091,4,0.7,-0.8,Zica-20191111-94810
309172.948,32.7879,-118.9034,6,28.2,-1.5,Zica-20191111-94810
310285.948,32.7907,-118.8996,6,4.6,-1.4,Zica-20191111-94810
311813.948,32.7942,-118.8945,6,15.4,-1.6,Zica-20191111-94810
313093.948,32.7996,-118.8911,7,17.2,-1.3,Zica-20191111-94810
318323.948,32.8089,-118.9266,7,9.6,-1,Zica-20191111-94810
321296.948,32.7979,-118.931,7,7.8,-0.8,Zica-20191111-94810
322979.948,32.7897,-118.9354,7,8.9,-1.5,Zica-20191111-94810
327924.948,32.777,-118.9401,6,11.8,-0.6,Zica-20191111-94810
328859.948,32.7716,-118.939,4,0.3,-0.7,Zica-20191111-94810
330207.948,32.7638,-118.9444,6,14,-0.7,Zica-20191111-94810
331690.948,32.755,-118.9465,7,11.1,-1.1,Zica-20191111-94810
333503.948,32.7454,-118.9572,5,3,-0.5,Zica-20191111-94810
335615.948,32.7343,-118.9648,6,5,-0.8,Zica-20191111-94810
336582.948,32.7341,-118.9684,5,9.8,-0.5,Zica-20191111-94810
340402.948,32.7267,-118.9602,6,7,-1.3,Zica-20191111-94810
342958.948,32.7158,-118.9326,5,4.6,-1,Zica-20191111-94810
347237.948,32.7144,-118.8789,6,14.1,-0.8,Zica-20191111-94810
348885.948,32.7177,-118.867,7,10.9,-1.1,Zica-20191111-94810
350259.948,32.7208,-118.8573,5,12,-1.1,Zica-20191111-94810
355108.948,32.7197,-118.834,5,4.3,-0.9,Zica-20191111-94810
356210.948,32.7222,-118.84,7,5,-0.5,Zica-20191111-94810
358091.948,32.7164,-118.8331,6,4.3,-0.4,Zica-20191111-94810
360138.948,32.7092,-118.82,5,15.9,-0.9,Zica-20191111-94810
361960.948,32.7095,-118.8122,5,4.1,-0.4,Zica-20191111-94810
365774.948,32.7141,-118.8021,4,2.2,-0.7,Zica-20191111-94810
369716.948,32.7264,-118.8276,8,13.9,-0.4,Zica-20191111-94810
371103.948,32.7234,-118.8356,5,12.4,-0.5,Zica-20191111-94810
372443.948,32.7221,-118.8451,8,20.1,0.3,Zica-20191111-94810
374022.948,32.7342,-118.8545,4,0.3,-1.2,Zica-20191111-94810
375739.948,32.7502,-118.8484,7,8.9,-0.3,Zica-20191111-94810
377119.948,32.762,-118.8532,6,10.6,-1,Zica-20191111-94810
382436.948,32.787,-118.8432,6,13.5,-1.6,Zica-20191111-94810
382496.948,32.7865,-118.8436,6,4.2,-1.9,Zica-20191111-94810
384791.948,32.792,-118.8505,7,9.6,-1.3,Zica-20191111-94810
387308.948,32.8105,-118.8471,7,13.2,-1.5,Zica-20191111-94810
388511.948,32.8188,-118.8513,4,0.7,-2.4,Zica-20191111-94810
393217.948,32.8252,-118.8489,6,7,-2.1,Zica-20191111-94810
393300.948,32.8244,-118.8499,7,9.7,-1.6,Zica-20191111-94810
398101.948,32.8211,-118.8184,6,14.1,-1.9,Zica-20191111-94810
399606.948,32.815,-118.811,6,8.3,-1.4,Zica-20191111-94810
401251.948,32.8054,-118.8147,4,0.3,-1.7,Zica-20191111-94810
404552.948,32.7909,-118.8209,7,7.2,-1.6,Zica-20191111-94810
409244.948,32.7693,-118.8252,8,11.5,-1.5,Zica-20191111-94810
410897.948,32.7601,-118.8321,4,2.4,-1.9,Zica-20191111-94810
412511.948,32.7508,-118.834,5,1.1,-1.1,Zica-20191111-94810
413875.948,32.7435,-118.8444,8,4.8,-1.7,Zica-20191111-94810
418464.948,32.7232,-118.8615,6,4.3,-1.7,Zica-20191111-94810
418499.948,32.7232,-118.8616,7,15.8,-2,Zica-20191111-94810
420058.948,32.7199,-118.8764,4,1.5,-0.4,Zica-20191111-94810
425441.948,32.7208,-118.912,6,2.6,-0.8,Zica-20191111-94810
427059.948,32.7324,-118.8958,5,3.2,-1.8,Zica-20191111-94810
430412.948,32.7405,-118.8569,5,3.2,-0.7,Zica-20191111-94810
433376.948,32.7311,-118.827,5,0.4,-0.4,Zica-20191111-94810
438557.948,32.7236,-118.8116,6,2.9,-0.1,Zica-20191111-94810
440825.948,32.7126,-118.7867,6,3.7,-1.6,Zica-20191111-94810
442425.948,32.715,-118.7757,5,3.8,-1.5,Zica-20191111-94810
443028.948,32.714,-118.7765,5,16.3,-1.5,Zica-20191111-94810
444342.948,32.7147,-118.7839,6,2.6,-1.8,Zica-20191111-94810
448358.948,32.7207,-118.7807,4,2.6,-0.7,Zica-20191111-94810
449508.948,32.7348,-118.7831,5,4,-1.7,Zica-20191111-94810
450841.948,32.743,-118.7872,6,17.6,-0.9,Zica-20191111-94810
452205.948,32.738,-118.7928,6,16.6,0.1,Zica-20191111-94810
453493.948,32.7275,-118.797,7,6.8,-0,Zica-20191111-94810
457925.948,32.7242,-118.7928,6,11.3,-1.3,Zica-20191111-94810
459122.948,32.7231,-118.777,4,0.3,-0,Zica-20191111-94810
461813.948,32.7247,-118.7704,7,7.2,-1.4,Zica-20191111-94810
463363.948,32.7148,-118.7767,6,10.2,-1.1,Zica-20191111-94810
464730.948,32.7135,-118.785,4,0.7,-0.2,Zica-20191111-94810
465964.948,32.7115,-118.7938,6,20.4,-1.4,Zica-20191111-94810
470285.948,32.7308,-118.7764,4,2.4,0.4,Zica-20191111-94810
471998.948,32.7403,-118.7819,5,1.4,-1.1,Zica-20191111-94810
475908.948,32.7376,-118.8089,6,8.1,-0.8,Zica-20191111-94810
476771.948,32.7403,-118.8171,5,18.8,-1.1,Zica-20191111-94810
482121.948,32.7157,-118.7906,7,12.2,-1.2,Zica-20191111-94810
483973.948,32.7047,-118.7889,5,5.2,-1.3,Zica-20191111-94810
485337.948,32.7028,-118.7857,5,16.2,-1.3,Zica-20191111-94810
487013.948,32.7098,-118.7864,6,12,-1.2,Zica-20191111-94810
489865.948,32.7201,-118.7989,6,6.7,-1.4,Zica-20191111-94810
491204.948,32.711,-118.8129,7,4.2,-0.7,Zica-20191111-94810
491798.948,32.6994,-118.8241,7,7,-1,Zica-20191111-94810
494510.948,32.6618,-118.84,6,6.2,-0.2,Zica-20191111-94810
498029.948,32.6662,-118.8158,4,0.2,0.3,Zica-20191111-94810
499766.948,32.6774,-118.8012,6,3.6,-1.4,Zica-20191111-94810
501487.948,32.6953,-118.7996,4,0.3,-0,Zica-20191111-94810
506189.948,32.7239,-118.7761,5,6.6,-1,Zica-20191111-94810
508130.948,32.7125,-118.7818,6,3.3,-0.3,Zica-20191111-94810
509626.948,32.7118,-118.7887,6,7.9,-0.1,Zica-20191111-94810
511172.948,32.7108,-118.7961,5,2.8,-0,Zica-20191111-94810
512361.948,32.708,-118.7942,5,3.5,-0.2,Zica-20191111-94810
516609.948,32.7084,-118.7738,6,8,-2,Zica-20191111-94810
518301.948,32.7035,-118.7872,6,8.7,-1.6,Zica-20191111-94810
519749.948,32.7046,-118.7952,5,4.9,-2.1,Zica-20191111-94810
521222.948,32.7075,-118.7901,4,10.7,0.2,Zica-20191111-94810
522862.948,32.7169,-118.8014,5,9.2,-1.7,Zica-20191111-94810
522899.948,32.7149,-118.8012,6,10.3,-2.1,Zica-20191111-94810
528325.948,32.7195,-118.7957,6,16.8,-1.9,Zica-20191111-94810
529435.948,32.7143,-118.8054,4,1.1,-0.4,Zica-20191111-94810
530579.948,32.7177,-118.8083,7,9.9,-2.2,Zica-20191111-94810
535466.948,32.7123,-118.7877,6,23.7,-1.1,Zica-20191111-94810
536902.948,32.7252,-118.7774,5,6.9,-1.3,Zica-20191111-94810
537913.948,32.7368,-118.7718,6,16.3,-1.4,Zica-20191111-94810
538956.948,32.7513,-118.7666,5,8.1,-1.1,Zica-20191111-94810
541243.948,32.7864,-118.7553,6,4.6,-1.2,Zica-20191111-94810
545090.948,32.7887,-118.7748,5,15.1,-1.5,Zica-20191111-94810
547925.948,32.7815,-118.7885,6,9.5,-1.4,Zica-20191111-94810
548895.948,32.7807,-118.7927,7,8.7,-2.2,Zica-20191111-94810
550236.948,32.7825,-118.7986,6,15.1,-1.6,Zica-20191111-94810
551699.948,32.7892,-118.7991,5,6.8,-1.6,Zica-20191111-94810
552976.948,32.7922,-118.7974,5,2.9,-1.5,Zica-20191111-94810
554179.948,32.7928,-118.8008,5,0.5,-1.7,Zica-20191111-94810
559242.948,32.8039,-118.8368,5,4.4,-1.5,Zica-20191111-94810
561285.948,32.799,-118.8492,4,0.3,-0.3,Zica-20191111-94810
562805.948,32.7885,-118.8517,4,0.7,-1.3,Zica-20191111-94810
568913.948,32.8056,-118.8432,8,16.2,-1.3,Zica-20191111-94810
569939.948,32.8119,-118.8429,8,13.5,-1.6,Zica-20191111-94810
572010.948,32.814,-118.8427,7,9.1,-1.7,Zica-20191111-94810
576518.948,32.8141,-118.8483,4,0.2,-0.2,Zica-20191111-94810
577636.948,32.8095,-118.8558,5,10.9,-1.8,Zica-20191111-94810
578688.948,32.8091,-118.8659,4,0.1,-0.7,Zica-20191111-94810
582869.948,32.8101,-118.8839,7,18,-0.2,Zica-20191111-94810
584289.948,32.8112,-118.8846,4,0.9,-1,Zica-20191111-94810
585723.948,32.8112,-118.874,6,2.2,-1.3,Zica-20191111-94810
588580.948,32.8151,-118.8588,6,18.2,-1.8,Zica-20191111-94810
593572.948,32.8258,-118.8383,6,1.9,-0.7,Zica-20191111-94810
595045.948,32.8228,-118.8312,6,5.9,-1.9,Zica-20191111-94810
597820.948,32.8107,-118.8215,6,8.7,-0.2,Zica-20191111-94810
599043.948,32.8057,-118.8231,5,1.4,-0.9,Zica-20191111-94810
603046.948,32.7858,-118.8146,4,0.1,-0.7,Zica-20191111-94810
604492.948,32.7758,-118.8201,4,2.6,-0.6,Zica-20191111-94810
608715.948,32.7542,-118.8329,5,0.4,-1.6,Zica-20191111-94810
614246.948,32.7403,-118.8642,7,7.4,-1.8,Zica-20191111-94810
615238.948,32.74,-118.8623,6,11.1,-1.5,Zica-20191111-94810
616385.948,32.7395,-118.8587,4,0.3,-0.2,Zica-20191111-94810
616501.948,32.7401,-118.858,4,0.4,-0.9,Zica-20191111-94810
621620.948,32.7398,-118.8517,4,0.4,-0.1,Zica-20191111-94810
622601.948,32.733,-118.854,5,4.6,-1.4,Zica-20191111-94810
623719.948,32.7262,-118.8562,6,24.8,-0,Zica-20191111-94810
625453.948,32.7233,-118.8628,6,1.8,-0.1,Zica-20191111-94810
626379.948,32.7207,-118.8655,7,15.7,0.1,Zica-20191111-94810
627232.948,32.7204,-118.8671,6,13,0.2,Zica-20191111-94810
627303.948,32.723,-118.8614,4,0.2,0.6,Zica-20191111-94810
631450.948,32.693600000000004,-118.8506,7,3.8,-1.6,Zica-20191111-94810
635233.948,32.6907,-118.8657,7,12.1,-1.4,Zica-20191111-94810
636458.948,32.6918,-118.8693,5,6.2,-1.6,Zica-20191111-94810
637915.948,32.6964,-118.8763,7,15.7,-1,Zica-20191111-94810
641898.948,32.6997,-118.9014,4,0.8,-1.5,Zica-20191111-94810
643904.948,32.6961,-118.9058,5,4,-2.1,Zica-20191111-94810
649879.948,32.6893,-118.8816,6,15,-2.4,Zica-20191111-94810
651166.948,32.6847,-118.8687,6,9,-2.4,Zica-20191111-94810
653238.948,32.6808,-118.8624,5,4.2,-2.4,Zica-20191111-94810
654840.948,32.6839,-118.8554,7,20.3,-2.3,Zica-20191111-94810
656473.948,32.6855,-118.862,7,9.9,-2.3,Zica-20191111-94810
660900.948,32.7113,-118.8724,7,18,-1.8,Zica-20191111-94810
661513.948,32.7127,-118.8752,7,6.3,-2.3,Zica-20191111-94810
662703.948,32.718,-118.8859,7,5,-2,Zica-20191111-94810
664199.948,32.726,-118.8958,6,7.4,-0.7,Zica-20191111-94810
665413.948,32.7314,-118.9106,6,5.3,-1.8,Zica-20191111-94810
669105.948,32.7562,-118.9519,6,7.5,-1.7,Zica-20191111-94810
670220.948,32.7632,-118.9633,6,6.1,-1.6,Zica-20191111-94810
671691.948,32.7676,-118.9766,6,3.5,-1.7,Zica-20191111-94810
672488.948,32.7689,-118.982,4,0.3,-1.3,Zica-20191111-94810
677059.948,32.7861,-119.002,4,2.1,-0.8,Zica-20191111-94810
678295.948,32.7906,-119.0028,6,3.4,-2.2,Zica-20191111-94810
679674.948,32.7962,-119.0051,4,0.6,-0.9,Zica-20191111-94810
680855.948,32.8002,-119.0066,5,11.2,-1.7,Zica-20191111-94810
685083.948,32.8228,-119.0249,7,25.1,-2,Zica-20191111-94810
689042.948,32.834,-119.023,6,12.8,-1.5,Zica-20191111-94810
689641.948,32.8307,-118.9962,8,10.9,-1.6,Zica-20191111-94810
690563.948,32.8365,-118.9855,6,12.2,-0.9,Zica-20191111-94810
692747.948,32.8472,-118.9533,7,10.3,-1.2,Zica-20191111-94810
696941.948,32.878,-118.9597,5,5.4,-1.5,Zica-20191111-94810
697943.948,32.8806,-118.9603,5,11.6,-0.7,Zica-20191111-94810
702673.948,32.9013,-118.9632,6,1.5,-1.5,Zica-20191111-94810
703031.948,32.9026,-118.957,4,1.1,-1.1,Zica-20191111-94810
703825.948,32.9052,-118.9386,5,12,-0.9,Zica-20191111-94810
704617.948,32.9086,-118.9208,5,3.3,-1.1,Zica-20191111-94810
705278.948,32.9103,-118.9107,5,9,-1,Zica-20191111-94810
709625.948,32.9326,-118.9073,6,21,-1.2,Zica-20191111-94810
711021.948,32.9076,-118.9475,4,31.5,-1.6,Zica-20191111-94810
712230.948,32.9498,-118.926,4,0.6,-0.9,Zica-20191111-94810
713721.948,32.9577,-118.9306,7,11,-0.7,Zica-20191111-94810
714851.948,32.9635,-118.9274,5,9.7,-1.5,Zica-20191111-94810
719869.948,33.0062,-118.8786,6,2.1,-1.3,Zica-20191111-94810
721128.948,33.0165,-118.8766,6,11.1,-0.9,Zica-20191111-94810
722338.948,33.0171,-118.8799,4,0.3,-1,Zica-20191111-94810
725379.948,33.0434,-118.9068,6,7.9,-1.3,Zica-20191111-94810
726689.948,33.0556,-118.88,5,16.7,-1.6,Zica-20191111-94810
728373.948,33.0625,-118.8805,4,0.2,-0.7,Zica-20191111-94810
731170.948,33.0712,-118.8813,5,1.7,-1.1,Zica-20191111-94810
731962.948,33.0722,-118.8866,4,0.3,-0.8,Zica-20191111-94810
735743.948,33.0775,-118.8899,5,22.2,-2,Zica-20191111-94810
738680.948,33.0126,-118.8553,4,0.3,-1,Zica-20191111-94810
739354.948,33.0018,-118.8573,6,5.3,-1.5,Zica-20191111-94810
744510.948,32.9811,-118.8685,4,0.5,-0.8,Zica-20191111-94810
745022.948,32.9839,-118.8533,6,9.7,-1.2,Zica-20191111-94810
746342.948,32.9895,-118.8465,7,7.9,-1.1,Zica-20191111-94810
748132.948,33.0002,-118.8437,5,7,-0.8,Zica-20191111-94810
750812.948,33.0232,-118.8519,6,5.8,-0.7,Zica-20191111-94810
754196.948,33.0574,-118.8688,6,11.9,-1.2,Zica-20191111-94810
755612.948,33.0664,-118.875,5,2.9,-1.1,Zica-20191111-94810
757023.948,33.0726,-118.8813,6,6.7,-1.2,Zica-20191111-94810
760798.948,33.0968,-118.8934,6,7.1,-1.5,Zica-20191111-94810
762121.948,33.1052,-118.9013,7,25.6,-1.1,Zica-20191111-94810
763662.948,33.1086,-118.9107,6,4.4,-0.7,Zica-20191111-94810
764712.948,33.1106,-118.9181,4,0.6,-0.6,Zica-20191111-94810
768512.948,33.1233,-118.9532,7,12.3,-2,Zica-20191111-94810
769599.948,33.119,-118.9619,8,7.4,-1.4,Zica-20191111-94810
776089.948,33.0953,-118.9896,5,1.3,-2.7,Zica-20191111-94810
782869.948,33.0781,-119.0163,5,5.5,-2.3,Zica-20191111-94810
784279.948,33.0707,-119.013,7,11.4,-2.9,Zica-20191111-94810
788312.948,33.0762,-119.0229,5,0.7,-2.7,Zica-20191111-94810
789518.948,33.0738,-119.0243,5,1.2,-2.3,Zica-20191111-94810
790363.948,33.0716,-119.0241,6,8.4,-2.9,Zica-20191111-94810
793666.948,33.0654,-119.0249,6,16.4,-2.5,Zica-20191111-94810
794747.948,33.0597,-119.0261,7,13.9,-2.5,Zica-20191111-94810
795782.948,33.055,-119.0316,6,15,-2.2,Zica-20191111-94810
796701.948,33.0499,-119.036,4,0.5,-2.8,Zica-20191111-94810
802431.948,33.017,-119.0446,4,0.1,-2.4,Zica-20191111-94810
804114.948,33.0086,-119.0493,6,12.8,-2.3,Zica-20191111-94810
807563.948,32.9989,-119.0564,6,13.8,-2.3,Zica-20191111-94810
809824.948,33.0028,-119.0693,6,7.2,-2.5,Zica-20191111-94810
811613.948,33.0053,-119.078,5,11.2,-2.1,Zica-20191111-94810
813429.948,32.9993,-119.0825,4,1.2,-1.9,Zica-20191111-94810
818088.948,32.9676,-119.1203,5,7.7,-2.2,Zica-20191111-94810
820787.948,32.954,-119.1174,5,3.9,-1.9,Zica-20191111-94810
825098.948,32.9264,-119.1034,5,2.8,-1.8,Zica-20191111-94810
826095.948,32.9274,-119.1025,5,11.1,-2.4,Zica-20191111-94810
827387.948,32.9256,-119.0938,8,18.7,-1.8,Zica-20191111-94810
829052.948,32.9215,-119.1013,6,8.7,-0.9,Zica-20191111-94810
834134.948,32.9353,-119.0918,7,3.9,-1.4,Zica-20191111-94810
835366.948,32.9388,-119.0987,7,3.7,-1,Zica-20191111-94810
836683.948,32.9421,-119.1049,7,4.9,-1.2,Zica-20191111-94810
838410.948,32.9465,-119.1084,5,0.6,-1.2,Zica-20191111-94810
840287.948,32.949,-119.1184,7,11.6,-1.2,Zica-20191111-94810
842171.948,32.9504,-119.1092,5,4.4,-1.3,Zica-20191111-94810
846313.948,32.9562,-119.1111,7,7.2,-0.7,Zica-20191111-94810
847861.948,32.9711,-119.1229,5,0.8,-0.8,Zica-20191111-94810
849539.948,32.9785,-119.1294,7,16.4,-1.2,Zica-20191111-94810
852949.948,32.9913,-119.1397,6,11.6,-1.2,Zica-20191111-94810
853857.948,32.9926,-119.138,7,15.3,-2.5,Zica-20191111-94810
859562.948,33.0157,-119.1631,6,2.8,-0.7,Zica-20191111-94810
861026.948,33.0233,-119.1625,7,3.5,-2.5,Zica-20191111-94810
862400.948,33.0274,-119.1644,5,3,-1,Zica-20191111-94810
863938.948,33.0318,-119.1665,5,9.5,-1.4,Zica-20191111-94810
868632.948,33.0255,-119.1885,7,11.7,-0.8,Zica-20191111-94810
869966.948,33.0205,-119.1964,4,0.9,-0.5,Zica-20191111-94810
871373.948,33.0206,-119.2069,7,8.6,-0.7,Zica-20191111-94810
873032.948,33.0049,-119.21,7,11.5,-1.5,Zica-20191111-94810
874511.948,32.9986,-119.2128,5,3.8,-0.7,Zica-20191111-94810
876283.948,33.0074,-119.2151,4,0.6,-0.5,Zica-20191111-94810
877292.948,33.0073,-119.2188,8,15.4,-1.3,Zica-20191111-94810
881242.948,33.0119,-119.1939,6,12.6,-1.9,Zica-20191111-94810
882324.948,33.0209,-119.1981,6,6.3,-1.9,Zica-20191111-94810
883755.948,33.0331,-119.2052,4,0.2,-2,Zica-20191111-94810
884700.948,33.0401,-119.2078,5,2.4,-2.2,Zica-20191111-94810
885693.948,33.0457,-119.2078,5,16.2,-2.1,Zica-20191111-94810
889944.948,33.0507,-119.1897,7,8.4,-1.7,Zica-20191111-94810
890858.948,33.0547,-119.1928,7,9.2,-2.2,Zica-20191111-94810
892977.948,33.069,-119.2066,5,5.2,-1.5,Zica-20191111-94810
893697.948,33.0734,-119.2095,7,11.2,-2.3,Zica-20191111-94810
897604.948,33.0826,-119.1992,4,0.3,-1.5,Zica-20191111-94810
898804.948,33.0899,-119.1989,5,6.9,-0.3,Zica-20191111-94810
900557.948,33.1023,-119.2017,7,16.8,-0.2,Zica-20191111-94810
901815.948,33.1059,-119.2037,5,4,-1.5,Zica-20191111-94810
906865.948,33.0974,-119.2164,7,8.2,-1.9,Zica-20191111-94810
908350.948,33.0971,-119.206,6,12.3,-0.3,Zica-20191111-94810
910383.948,33.0934,-119.1986,4,1.3,-2.2,Zica-20191111-94810
911699.948,33.0971,-119.1972,6,1.5,-2,Zica-20191111-94810
917868.948,33.0948,-119.19,7,16.1,-2.1,Zica-20191111-94810
919679.948,33.096,-119.1866,7,10.1,-0.2,Zica-20191111-94810
922935.948,33.0995,-119.1737,5,9.4,-0.2,Zica-20191111-94810
924584.948,33.1017,-119.1668,7,11,-2,Zica-20191111-94810
926245.948,33.1014,-119.1603,5,2.5,-1.8,Zica-20191111-94810
927959.948,33.1055,-119.1563,4,0.2,-1.4,Zica-20191111-94810
928874.948,33.1198,-119.1627,7,8.3,-0.2,Zica-20191111-94810
932853.948,33.1319,-119.2127,6,11.4,-1.3,Zica-20191111-94810
934577.948,33.1336,-119.2114,6,2.9,-0.2,Zica-20191111-94810
936146.948,33.1292,-119.2072,6,3.7,-0.3,Zica-20191111-94810
937631.948,33.1267,-119.2093,4,0.4,-0.2,Zica-20191111-94810
938662.948,33.1251,-119.2102,4,0.6,-1.4,Zica-20191111-94810
943505.948,33.1216,-119.176,6,0.6,-0.3,Zica-20191111-94810
944935.948,33.1275,-119.1644,7,6.7,-1.6,Zica-20191111-94810
946353.948,33.1306,-119.1526,6,9.8,-0,Zica-20191111-94810
948037.948,33.1332,-119.14,6,10.3,-1.7,Zica-20191111-94810
949116.948,33.134,-119.1334,5,2.8,-1.6,Zica-20191111-94810
954489.948,33.1147,-119.0905,6,9.9,-0.2,Zica-20191111-94810
